<<<<<<< HEAD
Producto,precio,PrincipioActivo,farmacia
Noloten 10mg,0.0,No encontrado,Boticas y Salud
Zinasen Tabletas 10mg,0.0,No encontrado,Boticas y Salud
Rivotril 0.5mg,0.0,No encontrado,Boticas y Salud
Dormonid 5mg/ml Ampollas,0.0,No encontrado,Boticas y Salud
Optimol 0.5% Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Tramal Long-100 Tabletas,0.0,No encontrado,Boticas y Salud
Leche Magnesia Phillips Cereza,10.0,No encontrado,Boticas y Salud
Lopid 900mg,0.0,No encontrado,Boticas y Salud
Gentagram ampolls x160mg/2ml + jeringa,0.0,No encontrado,Boticas y Salud
Valcote 250mg,0.0,No encontrado,Boticas y Salud
Valcote 500mg,0.0,No encontrado,Boticas y Salud
Zoloft 50mg,0.0,No encontrado,Boticas y Salud
Losacor 50mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Haldol Decanoas Ampolla,0.0,No encontrado,Boticas y Salud
Mercilon tabletas,0.0,No encontrado,Boticas y Salud
Bismutol 150ml,16.5,No encontrado,Boticas y Salud
Flixonase Nasal Spray 120 Dosis,0.0,No encontrado,Boticas y Salud
Furoxona Tabletas 100mg,0.0,No encontrado,Boticas y Salud
Ciruelax nf Jalea,40.9,No encontrado,Boticas y Salud
Moviflex 1% Solución Tópica,0.0,No encontrado,Boticas y Salud
Glucophage 850mg,0.0,No encontrado,Boticas y Salud
Flumil 150mg,0.0,No encontrado,Boticas y Salud
Isodine 10% Solución Tópica,39.9,No encontrado,Boticas y Salud
Eutirox 100mcg,0.0,No encontrado,Boticas y Salud
Eutirox 50mcg,0.0,No encontrado,Boticas y Salud
Kalium 20%,0.0,No encontrado,Boticas y Salud
Tri-Azit Tabletas 500mg,0.0,No encontrado,Boticas y Salud
Uniflox 0.3% Solución Oftálmico,0.0,No encontrado,Boticas y Salud
Colpotrophine10 mg,0.0,No encontrado,Boticas y Salud
Funzal Twin 150mg,0.0,No encontrado,Boticas y Salud
Betacort Inyectable 4mg,0.0,No encontrado,Boticas y Salud
Rowatinex,0.0,No encontrado,Boticas y Salud
Contractubex Tubo,0.0,No encontrado,Boticas y Salud
Bismucar Fresa 340ml,20.95,No encontrado,Boticas y Salud
Loratadina Farmindustria Jarabe,0.0,No encontrado,Boticas y Salud
Noloten 5mg capsulas,0.0,No encontrado,Boticas y Salud
Monurol 3g Solución Oral,0.0,No encontrado,Boticas y Salud
Unipred-F 1% Suspensión Oftálmica,0.0,No encontrado,Boticas y Salud
Isorbide Oral Tabletas 10mg,0.0,No encontrado,Boticas y Salud
Supradyn® Pronatal Comprimidos Recubiertos,18.5,No encontrado,Boticas y Salud
Paltomiel adulto 200ml,27.15,No encontrado,Boticas y Salud
Paltomiel Infantil 125 ml,21.25,No encontrado,Boticas y Salud
Timox Gotas Oftálmicas 5ml,0.0,No encontrado,Boticas y Salud
Mesigyna Solución Inyectable Jeringa Pre Cargada,0.0,No encontrado,Boticas y Salud
Fluimucil 200 mg Solución Oral,0.0,No encontrado,Boticas y Salud
Fluimucil 100 g Solución Oral,0.0,No encontrado,Boticas y Salud
Terramisol-A Ungüento,0.0,No encontrado,Boticas y Salud
Isorbide sublingual tableta x5mg,0.0,No encontrado,Boticas y Salud
Ritalin 10mg,0.0,No encontrado,Boticas y Salud
Femiane 0.75mg + 0.020 mg,0.0,No encontrado,Boticas y Salud
Glucophage 500mg,0.0,No encontrado,Boticas y Salud
Betacort Depot Ampolla,0.0,No encontrado,Boticas y Salud
Zyprexa Tabletas 10mg,0.0,No encontrado,Boticas y Salud
Bromazepam 3mg Farmindustria,0.0,No encontrado,Boticas y Salud
Hanalgeze Tabletas 10mg,0.0,No encontrado,Boticas y Salud
Norflex 100mg,0.0,No encontrado,Boticas y Salud
Captopril Farmindustria 25mg,0.0,No encontrado,Boticas y Salud
Alpaz 0.50mg,0.0,No encontrado,Boticas y Salud
Furacin Pomada TubO,0.0,No encontrado,Boticas y Salud
Topicrem Crema 10gr,0.0,No encontrado,Boticas y Salud
Dostinex 0.5mg Tabletas,0.0,No encontrado,Boticas y Salud
Tensodox 5mg,0.0,No encontrado,Boticas y Salud
Ciruelax nf Jalea,-12.38,No encontrado,Boticas y Salud
Valtrex 500 mg 10,0.0,No encontrado,Boticas y Salud
Gaseoplus gotas x15ml,11.23,No encontrado,Boticas y Salud
Augmentin 1gr,0.0,No encontrado,Boticas y Salud
Singulair 10mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Singulair tabletas masticables x5mg,0.0,No encontrado,Boticas y Salud
Aero Om Anís,16.8,No encontrado,Boticas y Salud
Agua Bidest-Trif Frasco,0.0,No encontrado,Boticas y Salud
Dibrolax Tabletas 5mg,0.0,No encontrado,Boticas y Salud
Eutirox 75mcg,0.0,No encontrado,Boticas y Salud
Eutirox 125mcg,0.0,No encontrado,Boticas y Salud
Eutirox 150mcg,0.0,No encontrado,Boticas y Salud
Valtrex 500 mg 42,0.0,No encontrado,Boticas y Salud
Augmentin Suspensión 400mg,0.0,No encontrado,Boticas y Salud
Viagra Tabletas 100mg,0.0,No encontrado,Boticas y Salud
Seroxat Tabletas 20mg,0.0,No encontrado,Boticas y Salud
Flodin 15mg/1.5ml solución inyectable,0.0,No encontrado,Boticas y Salud
Traumaplant Crema,25.0,No encontrado,Boticas y Salud
Cardioaspirina 100mg Comprimidos,0.0,No encontrado,Boticas y Salud
Unitob 0.3% Solución Oftálmica Estéril,0.0,No encontrado,Boticas y Salud
Netaf comprimidos 10mg,0.0,No encontrado,Boticas y Salud
Dextrosa-Trif 5%,0.0,No encontrado,Boticas y Salud
Mutum 150mg capsulas,0.0,No encontrado,Boticas y Salud
Reteven 5mg,0.0,No encontrado,Boticas y Salud
Hyzaar Comprimidos 50/12.5mg,0.0,No encontrado,Boticas y Salud
Azo-cefasabal tabletas x100mg,0.0,No encontrado,Boticas y Salud
Doloral tabletas 200mg,72.0,No encontrado,Boticas y Salud
Bismucar Fresa 150ml,13.0,No encontrado,Boticas y Salud
Roaccutan 20mg,0.0,No encontrado,Boticas y Salud
Aciclovir Genfar 800mg,0.0,No encontrado,Boticas y Salud
Albendazol Genfar 100mg,0.0,No encontrado,Boticas y Salud
Amlodipino Genfar 5mg,0.0,No encontrado,Boticas y Salud
Ciprofloxacino Genfar 500mg,0.0,No encontrado,Boticas y Salud
Diclofenaco Retard 50mg Grageas,0.0,No encontrado,Boticas y Salud
Diclofenaco Retard 100mg Tabletas,0.0,No encontrado,Boticas y Salud
Diltiazem Genfar 60mg,0.0,No encontrado,Boticas y Salud
Flunarizina Genfar 10mg,0.0,No encontrado,Boticas y Salud
Furosemida Genfar 40mg,0.0,No encontrado,Boticas y Salud
Gemfibrozilo Genfar 600mg,0.0,No encontrado,Boticas y Salud
Ibuprofeno Genfar 800mg,0.0,No encontrado,Boticas y Salud
Isoconazol Genfar 1% Crema,0.0,No encontrado,Boticas y Salud
Ketoprofeno tableta x100mg,0.0,No encontrado,Boticas y Salud
Ketoprofeno ampolla inyectable x100mg/2ml,0.0,No encontrado,Boticas y Salud
Ketorolaco Genfar 30mg Ampolla,0.0,No encontrado,Boticas y Salud
Lincomicina Genfar 600mg Ampolla,0.0,No encontrado,Boticas y Salud
Metronidazol Genfar 500mg Tabletas,0.0,No encontrado,Boticas y Salud
Pamoato de Pirantel Genfar Tabletas 250mg,0.0,No encontrado,Boticas y Salud
Pamoato de Pirantel Genfar 250ml,0.0,No encontrado,Boticas y Salud
Secnidazol Genfar 500mg,0.0,No encontrado,Boticas y Salud
Tinidazol 500mg,0.0,No encontrado,Boticas y Salud
Cefalexina Genfar 250mg,0.0,No encontrado,Boticas y Salud
Cloruro de Sodio 20%(Deshidratado),0.0,No encontrado,Boticas y Salud
Lincoplus Ampolla 600mg,0.0,No encontrado,Boticas y Salud
Tegretol-Cr 400mg,0.0,No encontrado,Boticas y Salud
Cefradina Farmindustria 500mg,0.0,No encontrado,Boticas y Salud
Dexametasona Farmindustria 4mg/1ml Ampollas,0.0,No encontrado,Boticas y Salud
Enalapril Farmindustria 5mg,0.0,No encontrado,Boticas y Salud
Enalapril Farmindustria 20mg,0.0,No encontrado,Boticas y Salud
Toban-F,0.0,No encontrado,Boticas y Salud
Detrusitol Tabletas 2mg,0.0,No encontrado,Boticas y Salud
Hisaler Jarabe,43.5,No encontrado,Boticas y Salud
Ursofalk 250mg,0.0,No encontrado,Boticas y Salud
Isodine 7.5% Solución Tópica,43.0,No encontrado,Boticas y Salud
Venofer 100mg/5 mL,0.0,No encontrado,Boticas y Salud
Doxium 500mg,0.0,No encontrado,Boticas y Salud
Paracetamol Genfar 500mg,0.8,No encontrado,Boticas y Salud
Trileptal Jarabe 60mg,0.0,No encontrado,Boticas y Salud
Rytmonorm 150mg,0.0,No encontrado,Boticas y Salud
Bronpax Gota,0.0,No encontrado,Boticas y Salud
Gaseovet Fresa Gotas,25.0,No encontrado,Boticas y Salud
Ziac Comprimidos 5mg,0.0,No encontrado,Boticas y Salud
Zoltum 40mg,0.0,No encontrado,Boticas y Salud
Bactrim 400/80mg,0.0,No encontrado,Boticas y Salud
Flodin Comprimidos 15mg,0.0,No encontrado,Boticas y Salud
Keflex 250mg,0.0,No encontrado,Boticas y Salud
Celebrex Cápsulas 200mg 100,0.0,No encontrado,Boticas y Salud
Mentholatum Lata 18gr,2.92,No encontrado,Boticas y Salud
Eritromicina Genfar 500mg,0.0,No encontrado,Boticas y Salud
Diprosalic Ungüento 15gr,0.0,No encontrado,Boticas y Salud
Dinegal 10mg,0.0,No encontrado,Boticas y Salud
Clozol 500 mg x 1,0.0,No encontrado,Boticas y Salud
Cortiflex 0.025% Crema,0.0,No encontrado,Boticas y Salud
Valprax Tabletas 500mg,0.0,No encontrado,Boticas y Salud
Gaseovet Anís Gotas,25.0,No encontrado,Boticas y Salud
Quadriderm Extra Crema,0.0,No encontrado,Boticas y Salud
Zentel Tabletas 400mg,0.0,No encontrado,Boticas y Salud
Medicortil Gotas,0.0,No encontrado,Boticas y Salud
Arava 20mg,0.0,No encontrado,Boticas y Salud
Tetralan Ungüento Oftálmico,0.0,No encontrado,Boticas y Salud
Magal-D Supensión 200ml,0.0,No encontrado,Boticas y Salud
Irrigor Plus Comprimidos 30mg,0.0,No encontrado,Boticas y Salud
Prozac Cápsulas 20mg,0.0,No encontrado,Boticas y Salud
Efexor XR 75mg,0.0,No encontrado,Boticas y Salud
Efexor XR 150mg,0.0,No encontrado,Boticas y Salud
Tobrazol Gotas Oftálmicas 5ml,0.0,No encontrado,Boticas y Salud
Plavix Tabletas 75mg,0.0,No encontrado,Boticas y Salud
Benzum 2mg,0.0,No encontrado,Boticas y Salud
Bacterol Balsamico Suspensión 50ml,0.0,No encontrado,Boticas y Salud
Amlodipino Genfar 10mg,0.0,No encontrado,Boticas y Salud
Azitromicina Genfar 200mg,0.0,No encontrado,Boticas y Salud
Dolomax Suspensión 100mg,12.7,No encontrado,Boticas y Salud
Xilonest S.P 2% S/E Ampolla,0.0,No encontrado,Boticas y Salud
Hirudoid Forte 0.445% Gel,43.3,No encontrado,Boticas y Salud
Micardis 80mg,0.0,No encontrado,Boticas y Salud
Neurobion Tabletas,10.4,No encontrado,Boticas y Salud
Depakene Jarabe 250mg 120ml,0.0,No encontrado,Boticas y Salud
Nylon azul m/f 4/0 tc20/ds20 (cp),6.95,No encontrado,Boticas y Salud
Ben Gay Gel,20.0,No encontrado,Boticas y Salud
Reteven-Cr 10mg,0.0,No encontrado,Boticas y Salud
Lopecia Tabletas 1mg,0.0,No encontrado,Boticas y Salud
Macrodantina Suspensión,0.0,No encontrado,Boticas y Salud
Seda neg/t 3/0 tc20/ds20,6.97,No encontrado,Boticas y Salud
Gaseovet Tabletas 40 mg 150,17.1,No encontrado,Boticas y Salud
Ciprolin tableta x500mg,0.0,No encontrado,Boticas y Salud
Eutirox 25mcg,0.0,No encontrado,Boticas y Salud
Abrilar EA 575 Jarabe,24.0,No encontrado,Boticas y Salud
Topamac 50mg,0.0,No encontrado,Boticas y Salud
Ciruelax Té Filtrante,1.5,No encontrado,Boticas y Salud
Ciruelax nf Jalea,-5.4,No encontrado,Boticas y Salud
Lipitor 10mg,0.0,No encontrado,Boticas y Salud
Lipitor 20mg,0.0,No encontrado,Boticas y Salud
Positon Crema,0.0,No encontrado,Boticas y Salud
Venosmil Gel,0.0,No encontrado,Boticas y Salud
Zitromax Suspensión 200mg/5ml 30Ml,0.0,No encontrado,Boticas y Salud
Ciprolak 0.3% Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Abl Nivelan 1mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Blopress 8mg,0.0,No encontrado,Boticas y Salud
Blopress 16mg,0.0,No encontrado,Boticas y Salud
Phyto Soya 17.5mg,33.0,No encontrado,Boticas y Salud
Zoloft 100mg,0.0,No encontrado,Boticas y Salud
Contravaris,10.0,No encontrado,Boticas y Salud
Dermosupril 0.05%,0.0,No encontrado,Boticas y Salud
Dermosupril 0.1%,0.0,No encontrado,Boticas y Salud
Broncopulmin nf jarabe x120ml,0.0,No encontrado,Boticas y Salud
Risperidona 1mg Farmindustria,0.0,No encontrado,Boticas y Salud
Risperidona 2mg Farmindustria,0.0,No encontrado,Boticas y Salud
Tructum gotas oticas x10ml,0.0,No encontrado,Boticas y Salud
Reflucil Comprimidos 5mg,0.0,No encontrado,Boticas y Salud
Voltaren Comprimidos 50mg,0.0,No encontrado,Boticas y Salud
Fluconazol Genfar 200mg,0.0,No encontrado,Boticas y Salud
Yodopovidona Genfar 60ml Solución Tópica,7.5,No encontrado,Boticas y Salud
Travatan 0.004% Gotas Oftálmicas 2.5ml,0.0,No encontrado,Boticas y Salud
Dequazol-R Óvulos,0.0,No encontrado,Boticas y Salud
Electrolight Fresa 800ml,3.9,No encontrado,Boticas y Salud
Electrolight Piña 800ml,3.9,No encontrado,Boticas y Salud
Lutamidal 50mg comprimido,0.0,No encontrado,Boticas y Salud
Clobenate 0.05% Crema,0.0,No encontrado,Boticas y Salud
Valcote-Er 500mg,0.0,No encontrado,Boticas y Salud
Glucovance Cápsulas 500/2.5mg,0.0,No encontrado,Boticas y Salud
Glucovance Cápsulas 500/5mg,0.0,No encontrado,Boticas y Salud
Suprahyal 25mg/2.5ml Solución Inyectable,265.58,No encontrado,Boticas y Salud
Symbicort 160/4.5 120 Dosis,0.0,No encontrado,Boticas y Salud
Arcoxia Comprimidos 60mg,0.0,No encontrado,Boticas y Salud
Arcoxia Comprimidos 90mg,0.0,No encontrado,Boticas y Salud
Arcoxia Comprimidos 120mg,0.0,No encontrado,Boticas y Salud
Voltaren Sr Grageas 100mg,0.0,No encontrado,Boticas y Salud
Vick VapoRub Ungüento 100g,21.3,No encontrado,Boticas y Salud
Vick VapoRub Ungüento 50g,12.1,No encontrado,Boticas y Salud
Bacterol Forte Suspensión 50ml,0.0,No encontrado,Boticas y Salud
Tinox 2.5mg,0.0,No encontrado,Boticas y Salud
Glucophage Comprimidos 1000mg,0.0,No encontrado,Boticas y Salud
Nexium Comprimidos 20mg,0.0,No encontrado,Boticas y Salud
Nexium Comprimidos 40mg,0.0,No encontrado,Boticas y Salud
Zatrix 2mg,0.0,No encontrado,Boticas y Salud
Medicort Ampolla 4Mmg/2ml,0.0,No encontrado,Boticas y Salud
Neuryl 0.5mg 20 Comprimidos,0.0,No encontrado,Boticas y Salud
Neuryl 2mg,0.0,No encontrado,Boticas y Salud
Neuryl Gotas Orales,0.0,No encontrado,Boticas y Salud
Dislep Comprimidos 25mg,0.0,No encontrado,Boticas y Salud
Anzatax 0.5Mg,0.0,No encontrado,Boticas y Salud
Anzatax 2mg,0.0,No encontrado,Boticas y Salud
Dislep Gotas 20ml,0.0,No encontrado,Boticas y Salud
Rozex Cremax30Gr,0.0,No encontrado,Boticas y Salud
Marvil 70mg,0.0,No encontrado,Boticas y Salud
Enalapril Farmindustria 10mg,0.0,No encontrado,Boticas y Salud
Metoclopramida 10mg,0.0,No encontrado,Boticas y Salud
Amitriptilina Tabletas 25mg,0.0,No encontrado,Boticas y Salud
Triamcinolona 0.025%,0.0,No encontrado,Boticas y Salud
Supracalm Comprimidos 1gr,0.0,No encontrado,Boticas y Salud
Bolsa colectora de orina adulto,2.8,No encontrado,Boticas y Salud
Denoral Tabletas 2mg,0.0,No encontrado,Boticas y Salud
Bianos 1gr tableta,0.0,No encontrado,Boticas y Salud
Lafigin 50mg,0.0,No encontrado,Boticas y Salud
Flacort 6 mg,0.0,No encontrado,Boticas y Salud
Flacort 30 mg,0.0,No encontrado,Boticas y Salud
Ladexol 0.1% Crema,0.0,No encontrado,Boticas y Salud
Mupirox 2% Ungüento,0.0,No encontrado,Boticas y Salud
Endial Comprimidos 1mg,0.0,No encontrado,Boticas y Salud
Blopress Plus 16mg,0.0,No encontrado,Boticas y Salud
Minoxidil 5% Loción,0.0,No encontrado,Boticas y Salud
Espironolactona 25 mg,0.0,No encontrado,Boticas y Salud
Espironolactona AC Farma 100mg Tabletas,0.0,No encontrado,Boticas y Salud
Neurontin 600mg,0.0,No encontrado,Boticas y Salud
Betaserc 16mg,0.0,No encontrado,Boticas y Salud
Co-Aprovel Tabletas 150mg/12.5m,0.0,No encontrado,Boticas y Salud
Co-Aprovel Tabletas 300mg/12.5m,0.0,No encontrado,Boticas y Salud
Aprovel 150mg comprimidos,0.0,No encontrado,Boticas y Salud
Paroxet 20mg,0.0,No encontrado,Boticas y Salud
Micardis Plus 80/12.5mg,0.0,No encontrado,Boticas y Salud
Reumatrex Tabletas 2.5mg,0.0,No encontrado,Boticas y Salud
Cinaflox 500mg,0.0,No encontrado,Boticas y Salud
Thyrosol 10mg,0.0,No encontrado,Boticas y Salud
Thyrosol 20mg,0.0,No encontrado,Boticas y Salud
Zeldox 80mg,0.0,No encontrado,Boticas y Salud
Electroral Pediátrico Fresa 1Lt,12.0,No encontrado,Boticas y Salud
Electroral Pediátrico AnÍs 1L,11.4,No encontrado,Boticas y Salud
Dermovate Crema 0.05%,0.0,No encontrado,Boticas y Salud
Amiodarona 200 mg x 100,0.0,No encontrado,Boticas y Salud
Biperideno AC Farma 2mg Tabletas,0.0,No encontrado,Boticas y Salud
Gotabiotic 0.3% Solución Oftalmica,0.0,No encontrado,Boticas y Salud
Gotabiotic plus gotas 5ml,0.0,No encontrado,Boticas y Salud
Dolofast 100mg,0.0,No encontrado,Boticas y Salud
Ambroxol jarabe 30mg x120ml,0.0,No encontrado,Boticas y Salud
=======
﻿Productos,Precio,PrincipioActivo,Farmacias
D'spierto,100.0,No encontrado,Boticas y Salud
Acidor Extra Rapid x 150 ml,16.0,No encontrado,Boticas y Salud
Aerolisin Anis gotas 15mL,-3.0,No encontrado,Boticas y Salud
Aerolisin Fresa gotas 15mL,-3.0,No encontrado,Boticas y Salud
Complejo B Forte,5.0,No encontrado,Boticas y Salud
Doloacemifem 120 mg,7.2,Doloacemifem 120 mg,Boticas y Salud
Doloacemifem 500 mg,1.6,Doloacemifem 500 mg,Boticas y Salud
Enzygestivo tabletas recubiertas,100.0,No encontrado,Boticas y Salud
Flamalgesico 100 mg /5 ml,9.0,Flamalgesico 100 mg /5 ml,Boticas y Salud
Flexi Hot Nf Ungüento,-3.0,No encontrado,Boticas y Salud
Fludycisteina 200mg Polvo Sobres,42.0,Fludycisteina 200mg Polvo Sobres,Boticas y Salud
Gestafol 0.50 mg,8.4,Gestafol 0.50 mg,Boticas y Salud
Heditos 100mg/5ml Jarabe 100ml,-3.0,Heditos 100mg/5ml Jarabe 100ml,Boticas y Salud
Herbacontrax Parches,-6.0,No encontrado,Boticas y Salud
Higanatur 300 mg,25.0,Higanatur 300 mg,Boticas y Salud
Higanatur 500 mg,60.0,Higanatur 500 mg,Boticas y Salud
Higanatur Max Forte,25.0,No encontrado,Boticas y Salud
Higaprotector 400 mg,19.0,Higaprotector 400 mg,Boticas y Salud
Histaclorf 2mg/5ml jarabe x120ml,8.5,Histaclorf 2mg/5ml jarabe x120ml,Boticas y Salud
Laxnatur NF,7.5,No encontrado,Boticas y Salud
Meditos Jarabe 120ml,14.0,No encontrado,Boticas y Salud
Migrapac,9.0,No encontrado,Boticas y Salud
Movigor Flex,2.84,No encontrado,Boticas y Salud
Oralflam Caramelo,-2.5,No encontrado,Boticas y Salud
Peptogastrin,12.0,No encontrado,Boticas y Salud
Plantaben,2.8,No encontrado,Boticas y Salud
Prostanatur 320 mg,30.0,Prostanatur 320 mg,Boticas y Salud
Prostanatur Max,120.0,No encontrado,Boticas y Salud
Testnatal Prueba de Embarazo,9.9,No encontrado,Boticas y Salud
Urofenal 250 mg,16.0,Urofenal 250 mg,Boticas y Salud
Variderm Gel,-4.43,No encontrado,Boticas y Salud
Varixina Cápsulas 50 mg,30.0,Varixina Cápsulas 50 mg,Boticas y Salud
Varixina Gel 40 g,-9.0,No encontrado,Boticas y Salud
Vista Tears 0.3%,12.0,No encontrado,Boticas y Salud
Vitaminfar AA capsulas blandas,-9.1,No encontrado,Boticas y Salud
Altad 1000 UI,48.0,No encontrado,Boticas y Salud
Comtrex Antigripal Día,24.9,No encontrado,Boticas y Salud
Dhipoglos Z Emulsion,41.0,No encontrado,Boticas y Salud
Gingisona B Menta Fresh 3 Mg Pastilla Para Chupar,3.5,No encontrado,Boticas y Salud
Gingisona B Spray,29.0,No encontrado,Boticas y Salud
Gingitriol 3mg/mL SPB x20mL,25.0,Gingitriol 3mg/mL SPB x20mL,Boticas y Salud
Glucovit Max Vainilla,108.0,No encontrado,Boticas y Salud
Ibesia Forte 2%,598.02,No encontrado,Boticas y Salud
Ibuprofeno 100mg/5ml,5.5,Ibuprofeno 100mg/5ml,Boticas y Salud
MenthoBioticos,70.0,No encontrado,Boticas y Salud
Metamucil Fibra Sabor Naranja,3.7,No encontrado,Boticas y Salud
Metamucil Fibra Sabor Naranja,54.9,No encontrado,Boticas y Salud
Panadol Forte,2.0,No encontrado,Boticas y Salud
Paracetamol 100mg/ml,8.0,Paracetamol 100mg/ml,Boticas y Salud
Paracetamol 160mg/5ml,7.5,Paracetamol 160mg/5ml,Boticas y Salud
Pepto-Bismol Sabor Cereza para el malestar estomacal 118ml,17.9,No encontrado,Boticas y Salud
Pepto-Bismol Sabor Cereza para el malestar estomacal 236ml,29.9,No encontrado,Boticas y Salud
Probiotil,98.0,No encontrado,Boticas y Salud
Probiotil V,93.04,No encontrado,Boticas y Salud
Resfrigrip Antigripal,8.4,No encontrado,Boticas y Salud
Rhino-BB DM 0.9%,11.5,No encontrado,Boticas y Salud
Rinokid Spray Nasal,37.0,No encontrado,Boticas y Salud
Thealoz Duo,105.0,No encontrado,Boticas y Salud
Thealoz Duo Gel,120.0,No encontrado,Boticas y Salud
Tonopan Migraña,84.0,No encontrado,Boticas y Salud
Vick Grip-10 antigripal con paracetamol,160.0,No encontrado,Boticas y Salud
Energiforte,11.7,No encontrado,Boticas y Salud
Hierrofet,-17.03,No encontrado,Boticas y Salud
Higanatur b150,43.0,No encontrado,Boticas y Salud
Resfrigrip DM,84.0,No encontrado,Boticas y Salud
Mucovit Crema 30gr,27.0,No encontrado,Boticas y Salud
Mucovit-NF Jarabe 110ml,34.0,No encontrado,Boticas y Salud
Aero Om Fresa,16.8,No encontrado,Boticas y Salud
Bepanthen® Crema 30gr,25.8,No encontrado,Boticas y Salud
Canesten 1%,15.5,No encontrado,Boticas y Salud
Dextro Toss 120ml,19.0,No encontrado,Boticas y Salud
Hirudoid Forte 0.445% Gel,26.9,No encontrado,Boticas y Salud
Hirudoid Forte 0.445% Gel,61.7,No encontrado,Boticas y Salud
Afrin SP 0.05%,33.3,No encontrado,Boticas y Salud
Mejoral Tabletas,2.6,No encontrado,Boticas y Salud
Panadol Niños Tabletas Masticables,3.0,No encontrado,Boticas y Salud
Panadol Niños Jarabe,17.0,No encontrado,Boticas y Salud
Sal De Andrews,1.0,No encontrado,Boticas y Salud
Hirudoid 0.3% Pomada,16.9,No encontrado,Boticas y Salud
Gaseovet Clas Gotas,24.4,No encontrado,Boticas y Salud
Aci-Tip Suspensión 200ml,25.1,No encontrado,Boticas y Salud
Tilo En Hojas Sobres,0.6,No encontrado,Boticas y Salud
Nicotears Gotas Oftálmicas,34.9,No encontrado,Boticas y Salud
Doloral Suspensión 60ml,12.5,No encontrado,Boticas y Salud
Mentholatum Lata 30gr,6.3,No encontrado,Boticas y Salud
Mentholatum Lata 5gr,1.07,No encontrado,Boticas y Salud
Bismutol 340ml,28.5,No encontrado,Boticas y Salud
Akwa-Tears Solución Oftálmica,52.0,No encontrado,Boticas y Salud
Vick VapoRub Ungüento 12g,3.4,No encontrado,Boticas y Salud
Varimine Stress Comx20,12.6,No encontrado,Boticas y Salud
Voltaren 1% Emulgel 30g,21.8,No encontrado,Boticas y Salud
Leche Magnesia Phillips Cereza,10.0,No encontrado,Boticas y Salud
Bismutol 150ml,16.5,No encontrado,Boticas y Salud
Ciruelax nf Jalea,40.9,No encontrado,Boticas y Salud
Isodine 10% Solución Tópica,39.9,No encontrado,Boticas y Salud
Bismucar Fresa 340ml,20.95,No encontrado,Boticas y Salud
Supradyn® Pronatal Comprimidos Recubiertos,18.5,No encontrado,Boticas y Salud
